# CRNN Model Test Results - WITH TRIGRAM LANGUAGE MODEL
# Overall Accuracy: 88.36% (3384/3830 correct predictions)
# Model: best_model_wa.pth (Epoch 41)
# Decoding: Greedy Decode + Trigram LM
# Note: Raw model accuracy (without LM) is 77.07%
#
Sample_ID,True_Text,Predicted_Text,Is_Correct,Word_Length,Character_Errors,Character_Accuracy,Error_Type,Length_Difference
0,Labour,Labour,True,6,0,1.0,None,0
1,of,of,True,2,0,1.0,None,0
2,",",",",True,1,0,1.0,None,0
3,Mr.,Mr.,True,3,0,1.0,None,0
4,to,to,True,2,0,1.0,None,0
5,.,.,True,1,0,1.0,None,0
6,the,the,True,3,0,1.0,None,0
7,Will,Will,True,4,0,1.0,None,0
8,may,may,True,3,0,1.0,None,0
9,Labour,Labour,True,6,0,1.0,None,0
10,.,.,True,1,0,1.0,None,0
11,opposed,appored,False,7,2,0.7143,Substitution,0
12,",",",",True,1,0,1.0,None,0
13,believes,betieves,False,8,1,0.875,Substitution,0
14,that,that,True,4,0,1.0,None,0
15,they,they,True,4,0,1.0,None,0
16,of,of,True,2,0,1.0,None,0
17,be,be,True,2,0,1.0,None,0
18,brought,brought,True,7,0,1.0,None,0
19,put,putt,False,3,1,0.6667,Over-prediction,1
20,Lords,Lords,True,5,0,1.0,None,0
21,any,any,True,3,0,1.0,None,0
22,an,an,True,2,0,1.0,None,0
23,turn,tum,False,4,2,0.5,Under-prediction,-1
24,they,they,True,4,0,1.0,None,0
25,that,that,True,4,0,1.0,None,0
26,Labour,Labour,True,6,0,1.0,None,0
27,"""","""",True,1,0,1.0,None,0
28,",",",",True,1,0,1.0,None,0
29,.,.,True,1,0,1.0,None,0
30,of,of,True,2,0,1.0,None,0
31,Labour,Labour,True,6,0,1.0,None,0
32,THE,THE,True,3,0,1.0,None,0
33,agreed,agreed,True,6,0,1.0,None,0
34,Roy,Roy,True,3,0,1.0,None,0
35,13,13,True,2,0,1.0,None,0
36,Most,Most,True,4,0,1.0,None,0
37,House,House,True,5,0,1.0,None,0
38,to,to,True,2,0,1.0,None,0
39,rival,rival,True,5,0,1.0,None,0
40,get,get,True,3,0,1.0,None,0
41,",",",",True,1,0,1.0,None,0
42,life,life,True,4,0,1.0,None,0
43,Labour,Labour,True,6,0,1.0,None,0
44,of,of,True,2,0,1.0,None,0
45,have,have,True,4,0,1.0,None,0
46,African,Afiican,False,7,1,0.8571,Substitution,0
47,together,together,True,8,0,1.0,None,0
48,the,the,True,3,0,1.0,None,0
49,National,Nationd,False,8,2,0.75,Under-prediction,-1
50,London,Londen,False,6,1,0.8333,Substitution,0
51,Sir,Sir,True,3,0,1.0,None,0
52,majority,umajority,False,8,1,0.875,Over-prediction,1
